74,17143,bf6a5641,3ece20ce
74,17017,3f7defe3,3e01bc89
74,17493,3f7ff03c,bcb3aafd
74,17395,3f7f0638,3db2a2d6
74,17563,3f5add83,bf04cb05
74,17073,3f7a99ae,3e51351c
74,17619,bf73b152,3e9cd7a8
74,17311,3f377408,bf328d61
74,17717,3f7fffef,bab9afd1
74,17675,3f5ba922,bf037920
74,17423,3f7e682c,3de41f45
74,17955,3f58d6c3,bf0813a8
74,17535,bf7f66a0,3d8c0816
74,18011,3f706239,3eb0165c
74,17591,3f7f7557,3d85271b
74,17983,3f533c82,bf109ef3
74,18123,3f7bfb35,be34ba9e
74,18291,bf07b290,3f591392
74,18039,3f7ffe02,3bff88b5
74,18347,3f5d343c,3f00dc09
74,18095,3f7ee0bd,bdbf8b46
74,18319,3f50927e,bf146ff1
74,18431,3f74bbda,3e9637d4
74,17885,bf7c3304,3e2fcbe9
74,17801,bf7ff26f,3ca6aebd
74,18991,3f726bca,bea4893f
74,18459,bf5a9f13,3f0531b6
74,19047,bf5306ca,3f10ed49
74,17913,3f0b69d3,3f56b57b
74,18963,3f7e9dcb,3dd4a3fc
74,18193,bf7e0d54,3dfc2a1d
74,18249,3f489cdf,bf1f07a8
74,18529,3f7f2bcc,3da4acf5
74,18641,bf6ba2fb,bec81d1a
74,18165,3f7988e2,be64ae47
74,18697,bf7ab4b1,be4f2cc1
74,18753,3f793527,3e6a5165
74,18809,3f79cea7,be5fde8a
74,18865,bf7fd9ff,bd0b7769
74,18921,3f59a26b,3f06ccff
74,18221,bf7fe23b,bcf6e2bf
74,18501,3f3a3f3b,3f2fa2da
74,18557,3f7f9384,3d6b94aa
74,18613,bf65d91a,3ee170cf
74,18725,3e60946b,3f79c473
74,18781,bf77c23e,3e80ddab
74,18837,3f70f5f9,3eace738
75,17297,3f7e28de,3df5210b
75,17409,3d933c8b,bf7f566b
75,17031,bf563606,3f0c2d59
75,17087,becc6b07,bf6ab60c
75,17213,3e738056,3f78a822
75,17367,3f7fd50a,bd1448f5
75,17479,3f7f5b8d,bd90fe84
75,17689,3f5fa623,3ef922b6
75,17269,3f65b65d,bee1fe44
75,17647,3f7bc1b5,be39ab82
75,17801,bf7d7081,3e1077c9
75,17339,3f7aef65,be4aaf26
75,17549,3f7ec905,3dc74698
75,17983,3f63258e,beec2384
75,17605,bf7fd500,3d145b8b
75,17451,bf366f7b,3f33978f
75,18039,3f7fdc76,3d06e02d
75,17773,3f74d5a9,3e958f3e
75,17507,3f784edf,be79211e
75,17731,bf723bc0,bea5a34c
75,17955,3f628d80,beee6906
75,18095,3f783b33,be7a5a02
75,17885,bf786d3c,3e773afd
75,18011,3f6cfbc7,3ec1a5b4
75,17913,3f07cd46,3f5902dd
75,18165,3f792930,be6b1cac
75,18319,3f639196,beea8207
75,18249,3f5d1bd1,bf0105eb
75,18221,bf7fbd4e,bd38be1c
75,18529,3f7ec7ba,3dc7b05d
75,18501,3f2cdc5d,3f3cd361
75,18123,3f7fd0e2,bd1b4b50
75,18557,3f7fffbc,bb3aa1d7
75,18613,bf65d91a,3ee170cf
75,18291,bf07b290,3f591392
75,18725,3e843342,3f7751b6
75,18641,bf6f5e8e,beb587c4
75,18781,bf77c23e,3e80ddab
75,18697,bf7ab4b1,be4f2cc1
75,18431,3f78cfc0,3e70f583
75,18347,3f574fce,3f0a7b04
75,18837,3f783ca4,3e7a432b
75,18753,3f79b8b6,3e6164ee
75,18991,3f70e387,bead4de5
75,18809,3f7f388f,bd9fa782
75,18865,bf7fd9ff,bd0b7769
